AC,ENG,Flight,Leg_flight_H,Volume_L
AC03,Right,689,2.0755555555555554,2785.326727686635
AC03,Left,690,2.5597222222222222,3350.307304847343
AC03,Right,690,2.5597222222222222,3475.4994513206875
AC03,Left,691,2.8033333333333332,3713.8791408133316
AC03,Right,691,2.8033333333333332,3840.8255416596157
AC03,Left,692,2.135,2663.7118842483073
AC03,Right,692,2.135,2759.202844151659
AC03,Left,693,1.8744444444444444,2466.9003962014303
AC03,Right,693,1.8744444444444444,2554.155483272912
AC03,Left,694,1.7672222222222222,1961.8037522046511
AC03,Right,694,1.7672222222222222,2039.4964330863784
AC03,Left,695,1.383888888888889,1698.7478503049142
AC03,Right,695,1.383888888888889,1757.6761410610777
AC03,Left,696,2.6577777777777776,3230.511023487016
AC03,Right,696,2.6577777777777776,3330.5050182726563
AC03,Left,697,2.363888888888889,2688.5496136820652
AC03,Right,697,2.363888888888889,2782.905467814691
AC03,Left,698,1.7019444444444445,2075.972361608136
AC03,Right,698,1.7019444444444445,2151.6535572966786
AC03,Left,699,1.4858333333333333,1759.1133434927876
AC03,Right,699,1.4858333333333333,1817.8262782133984
AC03,Left,700,1.2641666666666667,1447.0908630092297
AC03,Right,700,1.2641666666666667,1561.3970609909838
AC03,Left,701,1.3619444444444444,1526.072689048224
AC03,Right,701,1.3619444444444444,1648.3006989766677
AC03,Left,702,1.7183333333333333,1995.8404745181688
AC03,Right,702,1.7183333333333333,2195.909222602782
AC03,Left,703,1.6441666666666668,1588.8893526685354
AC03,Right,703,1.6441666666666668,1841.6530307024775
AC03,Left,704,1.123888888888889,1453.4633079223581
AC03,Right,704,1.123888888888889,1506.817765730568
AC03,Left,705,1.1588888888888889,1485.0398866352896
AC03,Right,705,1.1588888888888889,1546.4612226085817
AC03,Left,706,1.6697222222222223,2207.8943841925056
AC03,Right,706,1.6697222222222223,2277.873131522973
AC03,Left,707,1.4794444444444443,1945.608679225475
AC03,Right,707,1.4794444444444443,2008.6945378902274
AC03,Left,708,2.265833333333333,2874.890910028211
AC03,Right,708,2.265833333333333,2976.8904078949367
AC03,Left,709,2.321388888888889,3040.1018909137615
AC03,Right,709,2.321388888888889,3136.5739172012986
AC03,Left,710,2.326111111111111,2972.9287541575795
AC03,Right,710,2.326111111111111,3058.1065528027916
AC03,Left,711,2.5205555555555557,3256.886155730138
AC03,Right,711,2.5205555555555557,3353.6722429028564
AC03,Left,712,1.2497222222222222,1538.9716182610225
AC03,Right,712,1.2497222222222222,1589.8644369406213
AC03,Left,713,1.0530555555555556,1380.2108497458835
AC03,Right,713,1.0530555555555556,1424.957048244079
AC03,Left,714,2.7683333333333335,3677.8683215072456
AC03,Right,714,2.7683333333333335,3791.721374497525
AC03,Left,715,2.506111111111111,3348.597916315142
AC03,Right,715,2.506111111111111,3447.1472310289496
AC03,Left,716,1.8508333333333333,2337.0227604267875
AC03,Right,716,1.8508333333333333,2411.002045223253
AC03,Left,717,1.5797222222222222,1834.6838701075046
AC03,Right,717,1.5797222222222222,1895.6954314020363
AC03,Left,718,1.9922222222222221,2376.76193109838
AC03,Right,718,1.9922222222222221,2454.7596996971406
AC03,Left,719,1.7013888888888888,2164.649695831081
AC03,Right,719,1.7013888888888888,2232.793430275275
AC03,Left,720,1.7616666666666667,2281.0286956550312
AC03,Right,720,1.7616666666666667,2348.2407161398546
AC03,Left,721,1.8297222222222222,2373.4792470842244
AC03,Right,721,1.8297222222222222,2442.630967417048
AC03,Left,722,1.5255555555555556,1999.5852766919484
AC03,Right,722,1.5255555555555556,2062.1491960760895
AC03,Left,723,1.5197222222222222,1870.9339738975368
AC03,Right,723,1.5197222222222222,1929.1698351782768
AC03,Left,724,1.3263888888888888,1858.5524973812746
AC03,Right,724,1.3263888888888888,1913.2933096683555
AC03,Left,725,1.4480555555555557,1689.804592717374
AC03,Right,725,1.4480555555555557,1741.5154652264685
AC03,Left,726,1.5344444444444445,2010.5325418325497
AC03,Right,726,1.5344444444444445,2076.923517431828
AC03,Left,727,1.7533333333333334,2246.8798087396635
AC03,Right,727,1.7533333333333334,2316.5848744416157
AC03,Left,728,2.462222222222222,3032.314676489292
AC03,Right,728,2.462222222222222,3139.9523150090345
AC03,Left,729,2.0955555555555554,2816.7941328537654
AC03,Right,729,2.0955555555555554,2902.9186007385956
AC03,Left,730,2.3344444444444443,3041.480767752509
AC03,Right,730,2.3344444444444443,3135.8725145577273
AC03,Left,731,2.674722222222222,3423.4984463748065
AC03,Right,731,2.674722222222222,3526.956084065587
AC03,Left,732,1.6816666666666666,2215.8834949003053
AC03,Right,732,1.6816666666666666,2284.4624279996788
AC03,Left,733,1.935,2428.3038089406873
AC03,Right,733,1.935,2500.2192650631046
AC03,Left,734,1.3325,1654.296270827579
AC03,Right,734,1.3325,1710.456339210074
AC03,Left,735,1.4122222222222223,1801.4397776470635
AC03,Right,735,1.4122222222222223,1857.1137994215399
AC03,Left,736,1.5886111111111112,2059.935814599575
AC03,Right,736,1.5886111111111112,2129.3313060004198
AC03,Left,737,1.7183333333333333,2241.6110635087434
AC03,Right,737,1.7183333333333333,2308.7827047369
AC03,Left,738,2.022222222222222,2699.106546008227
AC03,Right,738,2.022222222222222,2797.932533406598
AC03,Left,739,2.4,3176.857460073872
AC03,Right,739,2.4,3230.165556513317
AC03,Left,740,2.200277777777778,2852.4056461772625
AC03,Right,740,2.200277777777778,2854.740165423776
AC03,Left,741,3.305,4313.668132748287
AC03,Right,741,3.305,4426.055568274388
AC03,Left,742,2.986111111111111,4074.0636058034365
AC03,Right,742,2.986111111111111,4189.141496245922
AC03,Left,743,1.6341666666666668,2020.7589624652587
AC03,Right,743,1.6341666666666668,2074.8970769583966
AC03,Left,744,1.5947222222222222,1906.907405003005
AC03,Right,744,1.5947222222222222,1961.230964971202
AC03,Left,745,2.2869444444444444,2884.9902107788225
AC03,Right,745,2.2869444444444444,2973.595759656584
AC03,Left,746,2.3358333333333334,2992.906017511153
AC03,Right,746,2.3358333333333334,3078.8211114725273
AC03,Left,747,1.6244444444444444,1934.682351477219
AC03,Right,747,1.6244444444444444,1985.6589197261997
AC03,Left,748,1.515,1952.381925649216
AC03,Right,748,1.515,2006.5334998945757
AC03,Left,749,1.515,1952.3819256492154
AC03,Right,749,1.515,2006.5334998945757
AC03,Left,750,2.616388888888889,3433.8280584412178
AC03,Right,750,2.616388888888889,3525.2407134212885
AC03,Left,751,2.5102777777777776,3267.3369055665476
AC03,Right,751,2.5102777777777776,3362.9819048564414
AC03,Left,752,2.435,3222.8120452160038
AC03,Right,752,2.435,3311.7570789553642
AC03,Left,753,2.2169444444444446,2906.377757059662
AC03,Right,753,2.2169444444444446,2991.6467829143785
AC03,Left,754,3.261111111111111,4348.25072279081
AC03,Right,754,3.261111111111111,4477.856172464962
AC03,Left,755,2.966388888888889,3976.7137045654176
AC03,Right,755,2.966388888888889,4095.4376923320538
AC03,Left,756,1.7272222222222222,2215.687580729073
AC03,Right,756,1.7272222222222222,2283.4753795033953
AC03,Left,757,1.7533333333333334,2138.0906136409253
AC03,Right,757,1.7533333333333334,2201.5892380404875
AC03,Left,758,1.2377777777777779,1475.6285287760268
AC03,Right,758,1.2377777777777779,1519.4729238753453
AC03,Left,759,1.2380555555555555,1590.2996355958012
AC03,Right,759,1.2380555555555555,1645.9691707862034
AC03,Left,760,1.8491666666666666,2203.757753676262
AC03,Right,760,1.8491666666666666,2267.637737722116
AC03,Left,761,1.83,2265.54250295955
AC03,Right,761,1.83,2335.9953326738378
AC03,Left,762,1.5033333333333334,1903.3899230889751
AC03,Right,762,1.5033333333333334,1958.6377193764201
AC03,Left,763,1.4858333333333333,1828.7122267049879
AC03,Right,763,1.4858333333333333,1882.4181335989956
AC03,Left,764,2.1925,2280.6308852004686
AC03,Right,764,2.1925,2343.4565219889273
AC03,Left,765,1.726388888888889,2032.2805103673347
AC03,Right,765,1.726388888888889,2095.2886015748036
AC03,Left,766,2.1172222222222223,2801.357292583098
AC03,Right,766,2.1172222222222223,2885.230990790795
AC03,Left,767,2.1605555555555553,2767.761751036858
AC03,Right,767,2.1605555555555553,2855.4654965157424
AC03,Left,768,2.0805555555555557,2719.297669869328
AC03,Right,768,2.0805555555555557,2796.7660215473543
AC03,Left,769,2.202777777777778,2760.218307680412
AC03,Right,769,2.202777777777778,2837.5057004674522
AC03,Left,770,1.7047222222222222,2083.2780160086604
AC03,Right,770,1.7047222222222222,2148.2497355125242
AC03,Left,771,1.6772222222222222,2066.9289036429427
AC03,Right,771,1.6772222222222222,2132.1967376956923
AC03,Left,772,1.7133333333333334,2283.7535477159845
AC03,Right,772,1.7133333333333334,2351.1749421242616
AC03,Left,773,1.8705555555555555,2404.17047320655
AC03,Right,773,1.8705555555555555,2481.3786030082833
AC03,Left,774,2.34,3233.373464126239
AC03,Right,774,2.34,3319.2825759755156
AC03,Left,775,2.4525,3258.501325996783
AC03,Right,775,2.4525,3345.203067699136
AC03,Left,776,2.0225,2624.7862808221357
AC03,Right,776,2.0225,2701.4485428948633
AC03,Left,777,2.0147222222222223,2637.5027556159253
AC03,Right,777,2.0147222222222223,2713.7657117060653
AC03,Left,778,2.9519444444444445,3835.5223992841284
AC03,Right,778,2.9519444444444445,3936.874333516171
AC03,Left,779,3.3844444444444446,4374.165232402332
AC03,Right,779,3.3844444444444446,4494.7526480877095
AC03,Left,780,1.6916666666666667,2286.6100062431087
AC03,Right,780,1.6916666666666667,2349.4924730965054
AC03,Left,781,1.7222222222222223,2119.3680983000527
AC03,Right,781,1.7222222222222223,2179.9145503789114
AC03,Left,782,2.826111111111111,3673.20227407027
AC03,Right,782,2.826111111111111,3775.99739284612
AC03,Left,783,2.766388888888889,3605.7539601575477
AC03,Right,783,2.766388888888889,3704.2329850541946
AC03,Left,784,1.795,2220.543560225184
AC03,Right,784,1.795,2291.9968981879783
AC03,Left,785,1.843611111111111,2338.645408333557
AC03,Right,785,1.843611111111111,2412.700965059281
AC03,Left,786,1.523611111111111,1877.1389196719026
AC03,Right,786,1.523611111111111,1940.1709393277665
AC03,Left,787,1.7366666666666666,2189.4156399196545
AC03,Right,787,1.7366666666666666,2253.5618279539
AC03,Left,788,1.4877777777777779,1922.4040663946594
AC03,Right,788,1.4877777777777779,1981.8722427677292
AC03,Left,789,1.4880555555555555,1898.0299506485496
AC03,Right,789,1.4880555555555555,1949.6989483729537
AC03,Left,790,1.968611111111111,2463.086799738516
AC03,Right,790,1.968611111111111,2530.6338185008653
AC03,Left,791,1.7427777777777778,2197.294081553628
AC03,Right,791,1.7427777777777778,2256.7667445107722
AC03,Left,792,1.3191666666666666,1594.5454396578461
AC03,Right,792,1.3191666666666666,1636.9556233815035
AC03,Left,793,1.3408333333333333,1393.8904445875614
AC03,Right,793,1.3408333333333333,1439.3769294579697
AC03,Left,794,1.22,1529.0099060886807
AC03,Right,794,1.22,1572.5163118544228
AC03,Left,795,1.0522222222222222,1277.2886110879347
AC03,Right,795,1.0522222222222222,1314.6424145601752
AC03,Left,796,3.172222222222222,4145.092213807224
AC03,Right,796,3.172222222222222,4260.702512226492
AC03,Left,797,3.0769444444444445,4070.76147992496
AC03,Right,797,3.0769444444444445,4187.89572140137
AC03,Left,798,1.5744444444444445,1946.093230305469
AC03,Right,798,1.5744444444444445,2004.8614995629919
AC03,Left,799,1.636388888888889,2062.8162015750936
AC03,Right,799,1.636388888888889,2123.003726928031
AC03,Left,800,2.653611111111111,3423.443111837893
AC03,Right,800,2.653611111111111,3522.8224446053932
AC03,Left,801,2.5172222222222222,3245.4139602528758
AC03,Right,801,2.5172222222222222,3336.5200319878886
AC03,Left,802,2.2394444444444446,3053.356755796432
AC03,Right,802,2.2394444444444446,3137.8466115502947
AC03,Left,803,2.096388888888889,2794.9399818292286
AC03,Right,803,2.096388888888889,2873.390895419465
AC03,Left,804,2.0416666666666665,2575.167652019558
AC03,Right,804,2.0416666666666665,2649.0691693587405
AC03,Left,805,2.1241666666666665,2765.5438829762697
AC03,Right,805,2.1241666666666665,2845.1299023372317
AC03,Left,806,3.483888888888889,4288.211254712315
AC03,Right,806,3.483888888888889,4413.234406518871
AC03,Left,807,2.743611111111111,3590.430780016755
AC03,Right,807,2.743611111111111,3691.5329610686777
AC03,Left,808,1.7047222222222222,2144.3837955687463
AC03,Right,808,1.7047222222222222,2211.0125601239474
AC03,Left,809,1.9041666666666666,2279.560087134803
AC03,Right,809,1.9041666666666666,2347.3897606938167
AC03,Left,810,1.2044444444444444,1354.8601541996632
AC03,Right,810,1.2044444444444444,1396.0380228309905
AC03,Left,811,1.2094444444444445,1368.4171157433177
AC03,Right,811,1.2094444444444445,1412.3841441406594
AC03,Left,812,1.2694444444444444,1459.1552875842613
AC03,Right,812,1.2694444444444444,1503.472269539376
AC03,Left,813,1.285,1442.333588362747
AC03,Right,813,1.285,1487.6765025427871
AC03,Left,814,2.4452777777777777,3161.7152388240656
AC03,Right,814,2.4452777777777777,3253.8801444005458
AC03,Left,815,2.5805555555555557,3364.021296833588
AC03,Right,815,2.5805555555555557,3455.1931718016863
AC03,Left,816,1.7741666666666667,2236.6623612751027
AC03,Right,816,1.7741666666666667,2294.830923794732
AC03,Left,817,1.8769444444444445,2366.272297533329
AC03,Right,817,1.8769444444444445,2438.545184853643
AC03,Left,818,1.9841666666666666,2333.9479548080617
AC03,Right,818,1.9841666666666666,2399.9755170973444
AC03,Left,819,1.6355555555555557,2007.2378935941963
AC03,Right,819,1.6355555555555557,2067.7050826877476
AC03,Left,820,1.875,2306.4197704579183
AC03,Right,820,1.875,2369.8630603205665
AC03,Left,821,1.6341666666666668,2045.6669817161765
AC03,Right,821,1.6341666666666668,2103.79516497914
AC03,Left,822,1.3702777777777777,1563.8183208629287
AC03,Right,822,1.3702777777777777,1608.068004056933
AC03,Left,823,1.0772222222222223,1281.322050170476
AC03,Right,823,1.0772222222222223,1325.0662448921414
AC03,Left,824,2.391111111111111,3153.4524464877513
AC03,Right,824,2.391111111111111,3241.7514121204536
AC03,Left,825,2.2169444444444446,2879.371511990129
AC03,Right,825,2.2169444444444446,2949.875189657256
AC03,Left,826,3.415277777777778,4228.200201666288
AC03,Right,826,3.415277777777778,4352.400813059276
AC03,Left,827,3.062222222222222,4058.897456105235
AC03,Right,827,3.062222222222222,4176.496806797318
AC03,Left,828,1.2872222222222223,1489.985597812881
AC03,Right,828,1.2872222222222223,1539.0493857183058
AC03,Left,829,1.2005555555555556,1477.776107019456
AC03,Right,829,1.2005555555555556,1521.9285808918567
AC03,Left,830,1.8655555555555556,2179.6274089981744
AC03,Right,830,1.8655555555555556,2244.971514980182
AC03,Left,831,1.6769444444444443,2064.516616939146
AC03,Right,831,1.6769444444444443,2136.22269913811
AC03,Left,832,2.421666666666667,3118.0832087042495
AC03,Right,832,2.421666666666667,3214.754140219068
AC03,Left,833,2.6783333333333332,3706.3027958403413
AC03,Right,833,2.6783333333333332,3814.22159362872
AC03,Left,834,2.1341666666666668,2636.792379804205
AC03,Right,834,2.1341666666666668,2721.223909965106
AC03,Left,835,1.9675,2669.1735525944105
AC03,Right,835,1.9675,2753.7351936934574
AC03,Left,836,2.2155555555555555,2832.7230018445503
AC03,Right,836,2.2155555555555555,2923.1291664640166
AC03,Left,837,2.2744444444444443,3037.9782411187275
AC03,Right,837,2.2744444444444443,3126.5120046513034
AC03,Left,838,1.5091666666666668,1816.098943344902
AC03,Right,838,1.5091666666666668,1872.9454590907205
AC03,Left,839,1.625,1940.550803446033
AC03,Right,839,1.625,2001.1301571414344
AC03,Left,840,2.3338888888888887,2965.3972750253306
AC03,Right,840,2.3338888888888887,3055.864756293808
AC03,Left,841,2.5766666666666667,3522.955546599589
AC03,Right,841,2.5766666666666667,3614.342777603241
AC03,Left,842,1.8911111111111112,2467.183050998093
AC03,Right,842,1.8911111111111112,2538.095007815956
AC03,Left,843,1.691111111111111,2236.07910534548
AC03,Right,843,1.691111111111111,2300.2058515154044
AC03,Left,844,2.131388888888889,2564.631657085741
AC03,Right,844,2.131388888888889,2635.074018103857
AC03,Left,845,1.9225,2563.1062185005753
AC03,Right,845,1.9225,2641.1548350521743
AC03,Left,846,1.2441666666666666,1472.637472726682
AC03,Right,846,1.2441666666666666,1528.2875660527639
AC03,Left,847,1.1086111111111112,1346.5853976391513
AC03,Right,847,1.1086111111111112,1393.3640187228768
AC03,Left,848,1.3736111111111111,1547.8535591995517
AC03,Right,848,1.3736111111111111,1603.4961748855098
AC03,Left,849,1.3844444444444444,1592.1017468655311
AC03,Right,849,1.3844444444444444,1644.9417430332535
AC03,Left,850,2.1552777777777776,2816.901810871541
AC03,Right,850,2.1552777777777776,2908.136498016676
AC03,Left,851,2.265833333333333,3100.637874296448
AC03,Right,851,2.265833333333333,3192.069971140839
AC03,Left,852,2.3055555555555554,3051.2420791695454
AC03,Right,852,2.3055555555555554,3140.8900110805025
AC03,Left,853,1.091388888888889,1363.401114748567
AC03,Right,853,1.091388888888889,1412.312358795475
AC03,Left,854,1.091388888888889,1424.616067854454
AC03,Right,854,1.091388888888889,1466.6613427400914
AC03,Left,855,1.8247222222222221,2136.047722359223
AC03,Right,855,1.8247222222222221,2203.0937392333076
AC03,Left,856,1.5447222222222223,2047.9566351219494
AC03,Right,856,1.5447222222222223,2113.5579719242005
AC03,Left,857,2.417777777777778,2857.954055148797
AC03,Right,857,2.417777777777778,2936.1955948155787
AC03,Left,858,1.9525,2514.8664665367455
AC03,Right,858,1.9525,2593.2171797493284
AC03,Left,859,2.0741666666666667,2729.198065392659
AC03,Right,859,2.0741666666666667,2809.2267610489234
AC03,Left,860,2.0480555555555555,2604.0298473677085
AC03,Right,860,2.0480555555555555,2681.5206319661056
AC03,Left,861,2.1927777777777777,2918.4062889621014
AC03,Right,861,2.1927777777777777,3005.496867950869
AC03,Left,862,1.9505555555555556,2424.508158814069
AC03,Right,862,1.9505555555555556,2491.0382185196418
AC03,Left,863,2.131666666666667,2420.4014388583187
AC03,Right,863,2.131666666666667,2487.9155560041254
AC03,Left,864,1.7752777777777777,2327.8267586030775
AC03,Right,864,1.7752777777777777,2412.125186769782
AC03,Left,865,1.8075,2127.86867959229
AC03,Right,865,1.8075,2191.827926623451
AC03,Left,866,2.375,2952.8677412346256
